week_index	age_group_index	gender_index	phase_indicator	search_intensity	search_weight
20	4	0	0	15.7381501532954	0.00319848315831797
20	0	1	0	38.1108327840031	0.0017835388111514
20	1	1	0	30.4623436760367	0.00297008949221651
20	2	1	0	30.2290020391342	0.00229852455049433
20	3	1	0	12.8195578845667	0.00318050145886677
20	4	1	0	14.7792048003362	0.00267021178513602
21	0	0	0	68.2111251329074	0.00138811961626855
21	1	0	0	38.3605456474455	0.0018147731828368
21	2	0	0	29.7138575230293	0.00222006046326638
21	3	0	0	15.217251594722	0.0031008999028197
21	4	0	0	13.2953761587364	0.00241973900302484
21	0	1	0	43.6176520865768	0.0014867056177161
21	1	1	0	28.3227392745018	0.00239833199589174
21	2	1	0	22.9312727082034	0.00354033185273747
21	3	1	0	14.2447242697974	0.00377887951465322
21	4	1	0	14.2033509775438	0.00226204017189907
22	0	0	1	45.9152240505817	0.00225553804435422
22	1	0	1	41.4158160139674	0.0018825723928119
22	2	0	1	33.4521771693381	0.00278043698236244
22	3	0	1	13.8781189893691	0.00378734519590474
22	4	0	1	18.2079432814331	0.00190440679659837
22	0	1	1	49.905742764362	0.00161369520070954
22	1	1	1	43.3839290499852	0.00248555749563829
22	2	1	1	30.3228397317406	0.0027887358463932
22	3	1	1	12.4667542321907	0.00252849051805092
22	4	1	1	17.4029679053224	0.00233847177055088
23	0	0	1	71.6017665599757	0.00192306507605607
23	1	0	1	60.8392437238322	0.00253448961209444
23	2	0	1	49.5111675550284	0.002305135939672
23	3	0	1	27.625818652462	0.00326379336477591
23	4	0	1	13.1348000995615	0.00215356305188125
23	0	1	1	68.4501726455755	0.00218067674650166
23	1	1	1	66.0900125382393	0.00184065959963992
23	2	1	1	50.0562245967338	0.00204754400002558
23	3	1	1	26.0185475791863	0.00321390215615876
23	4	1	1	15.7630999790493	0.00283063964728895
24	0	0	1	70.3912578969487	0.00159067976136667
24	1	0	1	76.8331522596492	0.0020418394164511
24	2	0	1	56.2464726920111	0.00292647816053581
24	3	0	1	25.255875523631	0.00337850989586592
24	4	0	1	18.6898622650945	0.00302916125580864
24	0	1	1	98.34245113423	0.00136598375742295
24	1	1	1	99.1206082165657	0.00142077854160559
24	2	1	1	72.1571004171786	0.00296712071154613
24	3	1	1	30.3623048780748	0.00300413106299539
24	4	1	1	20.0868870113497	0.00293814944384602
25	0	0	1	49.1891359143584	0.00187155881237645
25	1	0	1	43.2543897080225	0.0020073810865167
25	2	0	1	33.6435501519946	0.00190838542292307
25	3	0	1	27.5133628591105	0.00364314724219762
25	4	0	1	13.2670898007598	0.00187806659700264
25	0	1	1	84.0691198932906	0.0017929292810515
25	1	1	1	71.1994361529529	0.00242922230680277
25	2	1	1	63.8788318888223	0.00185586885918357
25	3	1	1	34.5870847396146	0.00283008791956679
25	4	1	1	19.8336793851485	0.00224301675707187
26	0	0	1	58.4163957773921	0.00206020816080537
26	1	0	1	60.7722181353387	0.00242746533031768
26	2	0	1	46.9955124732626	0.00237283669650311
26	3	0	1	21.9949668237892	0.00301476335754377
26	4	0	1	15.9675663829596	0.00225042823744015
26	0	1	1	76.9343076806114	0.00185286455717478
26	1	1	1	72.7415322472864	0.0019494425504731
26	2	1	1	64.6137680596295	0.00166627210525884
26	3	1	1	29.3720518666492	0.00190699736190138
26	4	1	1	23.5023051126805	0.00297919993703131
27	0	0	1	60.1503874130564	0.00210182328738174
27	1	0	1	63.7902694177794	0.00142986967961535
27	2	0	1	38.9919659817921	0.00269181011174136
27	3	0	1	19.2477327849497	0.00270140906222358
27	4	0	1	21.1841928532034	0.00326157499531768
27	0	1	1	76.1789335889803	0.00195868474777157
27	1	1	1	81.2636744426513	0.00235624789086956
27	2	1	1	53.919835003015	0.00271008890649493
27	3	1	1	33.0281914134835	0.00272860947557411
27	4	1	1	15.6524119421446	0.00300117167007577
28	0	0	1	64.1128236397473	0.00141476257249813
28	1	0	1	51.8570934883387	0.0018222701488672
28	2	0	1	44.105228716948	0.00209163857976221
28	3	0	1	22.6577543107811	0.00301084758443487
28	4	0	1	20.7081963464978	0.00301059752937491
28	0	1	1	70.9385875048455	0.00143181035640773
28	1	1	1	80.3384713804118	0.00150974430238063
28	2	1	1	49.4813323166083	0.00227166829779119
28	3	1	1	29.6839916988666	0.00246280285768727
28	4	1	1	15.9208472777276	0.00306353528095237
29	0	0	1	63.5150183641333	0.00161966053631959
29	1	0	1	51.3692704117069	0.00169711307581883
29	2	0	1	33.8195036347669	0.00187861929835823
29	3	0	1	16.6081639775297	0.00367117730783783
29	4	0	1	13.2274598287096	0.00247601030295205
29	0	1	1	66.3581258680549	0.00168879371174078
29	1	1	1	58.7166956962224	0.0021691667122029
29	2	1	1	55.0523605342909	0.00279314139457588
29	3	1	1	36.4670485394253	0.00285724631125738
29	4	1	1	19.7098050055326	0.00308938240073969
30	0	0	1	46.4581860821103	0.00171239342077467
30	1	0	1	52.3796806173851	0.00243669156843764
30	2	0	1	30.6742367839426	0.00332785602994365
30	3	0	1	20.9760217660005	0.00300448557080733
30	4	0	1	18.6846933196585	0.00293171917215839
30	0	1	1	72.2163294761719	0.00177199374446547
30	1	1	1	68.4135062754545	0.00146752357987614
30	2	1	1	40.6450692246113	0.00233302781605445
30	3	1	1	25.4835444917535	0.00198632147851181
30	4	1	1	19.2467699231783	0.00192393776401023
31	0	0	1	71.764002517672	0.00238104829377042
31	1	0	1	49.7721772296809	0.00180392185107024
31	2	0	1	30.4303370917553	0.00301712857906898
31	3	0	1	23.2126244822851	0.00230710389035774
31	4	0	1	16.956479093651	0.00257458726137474
31	0	1	1	72.1072282862307	0.00163498794245852
31	1	1	1	74.7953667264768	0.00210150473048409
31	2	1	1	42.9502723568521	0.00279565618519686
31	3	1	1	33.3254678303066	0.00224135894930982
31	4	1	1	19.0702661007082	0.00261644915600236
32	0	0	1	57.6616725086904	0.00209301601236505
32	1	0	1	69.7723871901475	0.00253435237082956
32	2	0	1	46.4620254442754	0.00275243468530734
32	3	0	1	21.9974205168003	0.00347887900725349
32	4	0	1	18.1249404095977	0.00305261641801063
32	0	1	1	100	0.00123250624470831
32	1	1	1	66.2055999453798	0.00189516355252029
32	2	1	1	52.2749378507639	0.00170526973038124
32	3	1	1	31.4111127756659	0.00282578922832327
32	4	1	1	19.6808928954417	0.00283639521130386
33	0	0	1	70.0915645590776	0.00152214653201096
33	1	0	1	51.6790070416377	0.00154419187360498
33	2	0	1	33.2419081264281	0.00295524030818294
33	3	0	1	28.9543726970298	0.00292049956796725
33	4	0	1	19.2510465976938	0.00244299733306375
33	0	1	1	89.7680113221337	0.00204626253760965
33	1	1	1	75.8474400640191	0.00243666863478811
33	2	1	1	52.055541716098	0.00177449580296838
33	3	1	1	32.9232236088744	0.00270822992527228
33	4	1	1	18.3266385348994	0.00198618447913536
34	0	0	2	56.7584265455743	0.0018973341598609
34	1	0	2	49.2965692837613	0.00252445848082357
34	2	0	2	33.1804784265691	0.00183338767926794
34	3	0	2	20.0372902253233	0.00362063073390901
34	4	0	2	19.6609175677806	0.00221347912920642
34	0	1	2	63.9590384695177	0.00152002558213379
34	1	1	2	63.5568139558237	0.00174836268177888
34	2	1	2	47.7132223914583	0.00222172990078471
34	3	1	2	26.9299075827269	0.00309983679857067
34	4	1	2	15.6425587927173	0.00183240362019526
35	0	0	2	58.9512182486925	0.00188534650273357
35	1	0	2	71.3410897119273	0.0019372701867514
35	2	0	2	32.2881042745447	0.00284985416927638
35	3	0	2	25.9783383318457	0.00278466900407323
35	4	0	2	20.0370488974153	0.00263116376916008
35	0	1	2	68.0658455644546	0.001329394264
35	1	1	2	86.2722318958259	0.00224053854323926
35	2	1	2	55.7436657671585	0.00279823318762331
35	3	1	2	33.245552641666	0.0023844928919918
35	4	1	2	20.7404618888831	0.00288161364225644
36	0	0	2	50.1320787584054	0.00185955639847966
36	1	0	2	56.1158905372523	0.00177094820707911
36	2	0	2	38.5511425424802	0.00212089992707272
36	3	0	2	18.8734886502761	0.00300155100908653
36	4	0	2	13.8141452303055	0.00305683706197321
36	0	1	2	94.194050835181	0.00222202349790264
36	1	1	2	70.5551633367452	0.00183352838913372
36	2	1	2	55.6359555928784	0.00175713480894994
36	3	1	2	33.8475152943515	0.00291827268307852
36	4	1	2	15.986870453565	0.00271175839576711
37	0	0	2	67.1084209384111	0.00168539662650799
37	1	0	2	47.3600872914806	0.00238736388270198
37	2	0	2	31.4463590884364	0.00232880043270443
37	3	0	2	20.1702172455671	0.00313343682924091
37	4	0	2	21.5516962438052	0.00273903832398592
37	0	1	2	94.7125037391774	0.00173449924828993
37	1	1	2	52.6393592981792	0.00229480143352837
37	2	1	2	40.8564659032625	0.0026760029462008
37	3	1	2	32.7810398958321	0.00220016781556659
37	4	1	2	21.8428298054619	0.00177430354458979
38	0	0	2	69.4774599793774	0.0017377772507689
38	1	0	2	51.0018581310647	0.00182092330649094
38	2	0	2	34.3080611847474	0.00208614515013847
38	3	0	2	25.1463135815664	0.00384122788954932
38	4	0	2	16.6052408449842	0.00332188994158816
38	0	1	2	63.7844933631864	0.00145678318131044
38	1	1	2	67.5721493197841	0.00232833367922907
38	2	1	2	44.7736868610684	0.00192509317953896
38	3	1	2	28.4801669162386	0.00234903598792578
38	4	1	2	16.5900272083219	0.00198048092568629
39	0	0	2	66.249598276397	0.00152292499821256
39	1	0	2	60.969731551155	0.00159201337397631
39	2	0	2	44.6428461151233	0.00251236538321673
39	3	0	2	17.3581123827628	0.00355542329650117
39	4	0	2	13.5339636441145	0.00220069498442742
39	0	1	2	86.8690467328096	0.00146105834765154
39	1	1	2	63.2036039522539	0.00250724969009594
39	2	1	2	41.17469737996	0.00305351237785986
39	3	1	2	31.3956245231194	0.00309716814079425
39	4	1	2	18.2133987706478	0.00216949871176221
40	0	0	2	55.6992873341795	0.00221833987650761
40	1	0	2	51.2632808858891	0.00237395326936282
40	2	0	2	41.7568101818717	0.00322996843032618
40	3	0	2	18.4039185142609	0.00329356917531953
40	4	0	2	15.8933087795292	0.00304448442164275
40	0	1	2	76.5624889160555	0.00185484525712549
40	1	1	2	65.5961675541635	0.00228194067702645
40	2	1	2	52.8390763952882	0.00207187709169662
40	3	1	2	28.3676931422524	0.0026580439121954
40	4	1	2	18.6376947045273	0.00275486592492851
